exp_id,Description,Date,cat_code,amount,is_weekend
5,Room rent,03-10-25,RENT,9000.00,0
6,Lunch at Office,03-10-25,FOOD,163.00,0
7,Travel to office,03-10-25,TRVL,50.00,0
8,Tea time,04-10-25,TEA,13.00,0
11,Eggs,12-10-25,GROC,60.00,1
12,Tea ,12-10-25,TEA,1299.00,1
13,Toothpaste,11-10-25,GROC,43.00,1
14,Maa mobile recharge,07-10-25,MOBRC,199.00,0
15,Broadband recharge,14-10-25,WIFIR,590.00,0
16,Tandoori Chicken Combo,23-10-25,FOOD,167.00,0
17,Tea,23-09-25,TEA,10.00,0
18,Cut Fruits,17-09-25,FOOD,42.00,0
19,Room Rent,05-09-25,RENT,9000.00,0
20,Mutual Fund SIP,08-10-25,INVST,5000.00,0
21,Mutual Fund SIP,08-09-25,INVST,5000.00,0
22,Tshirts,28-09-25,SHOP,1000.00,1
